Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 457614, anúncio: 612117, posição: [[177085]], valor: 0.0
Termo: 458505, anúncio: 634665, posição: [[14]], valor: 0.1158545953184795
Termo: 43020, anúncio: 567092, posição: [[23]], valor: 0.0035276158500590323
Termo: 12937, anúncio: 484536, posição: [[16]], valor: 0.07432147883616227
Termo: 185825, anúncio: 602641, posição: [[9]], valor: 0.03571428571428571
Termo: 342833, anúncio: 566419, posição: [[1651]], valor: 9.057043623447505e-05
Termo: 2687, anúncio: 476750, posição: [[63]], valor: 0.008390269761919566
Termo: 68260, anúncio: 500783, posição: [[283]], valor: 0.010507512556768753
Termo: 35488, anúncio: 472546, posição: [[182]], valor: 0.014421768511337946
Termo: 252985, anúncio: 502100, posição: [[46]], valor: 0.00824586767882752
Termo: 130432, anúncio: 494774, posição: [[5]], valor: 0.2007421381095158
Termo: 261987, anúncio: 566419, posição: [[304539]], valor: 0.0
Termo: 35521, anúncio: 503376, posição: [[3]], valor: 0.1764293719813742
Termo: 308849, anúncio: 517697, posição: [[18]], valor: 0.03404416758307515
Termo: 250294, anúncio: 589791, posição: [[1]], valor: 0.18090277777777777
Termo: 182929, anúncio: 471283, posição: [[3]], valor: 0.25570375203309414
Termo: 7819, anúncio: 565005, posição: [[162]], valor: 0.0024950723085354135
Termo: 176339, anúncio: 646189, posição: [[2]], valor: 0.3240365138655641
Termo: 400445, anúncio: 566731, posição: [[297790]], valor: 0.0
Termo: 3364, anúncio: 483975, posição: [[4]], valor: 0.33851356704297886
Termo: 295020, anúncio: 470840, posição: [[4]], valor: 0.38935763896297676
Termo: 291484, anúncio: 592001, posição: [[4]], valor: 0.1476308612618445
Termo: 281223, anúncio: 551372, posição: [[292332]], valor: 0.0
Termo: 2461, anúncio: 491421, posição: [[5]], valor: 0.05084733274388446
Termo: 239451, anúncio: 546184, posição: [[4]], valor: 0.10190972222222222
Termo: 213004, anúncio: 610357, posição: [[14]], valor: 0.1484728398831559
Termo: 42870, anúncio: 494987, posição: [[4]], valor: 0.007703081232492996
Termo: 59476, anúncio: 541733, posição: [[325664]], valor: 0.0
Termo: 154460, anúncio: 538518, posição: [[2]], valor: 0.2725425161199231
Termo: 148754, anúncio: 592400, posição: [[85]], valor: 0.002546296296296296
Termo: 280667, anúncio: 585273, posição: [[203998]], valor: 0.0
Termo: 160839, anúncio: 539717, posição: [[5]], valor: 0.10006848811586813
Termo: 71973, anúncio: 603539, posição: [[7]], valor: 0.13227309292015177
Termo: 140715, anúncio: 527989, posição: [[20]], valor: 0.030303030303030304
Termo: 111864, anúncio: 462098, posição: [[2]], valor: 0.05434061710651013
Termo: 176517, anúncio: 638327, posição: [[5]], valor: 0.04531432927659342
Termo: 335556, anúncio: 598290, posição: [[4]], valor: 0.10384103966656343
Termo: 442476, anúncio: 600621, posição: [[1]], valor: 0.33045629576805924
Termo: 310156, anúncio: 566452, posição: [[6]], valor: 0.02564102564102564
Termo: 408985, anúncio: 651361, posição: [[2]], valor: 0.022795216741405083
Termo: 270063, anúncio: 636208, posição: [[55]], valor: 0.015440386680988185
Termo: 118439, anúncio: 615277, posição: [[10]], valor: 0.013636363636363637
Termo: 437117, anúncio: 500780, posição: [[3]], valor: 0.062131519274376414
Termo: 27799, anúncio: 460757, posição: [[17]], valor: 0.04667760187345596
Termo: 187714, anúncio: 485403, posição: [[126]], valor: 0.0075328330206379
Termo: 199711, anúncio: 579573, posição: [[5]], valor: 0.125040899795501
Termo: 446419, anúncio: 647058, posição: [[1142]], valor: 0.00018041521235495042
Termo: 82798, anúncio: 583104, posição: [[90]], valor: 0.033749762371378556
Termo: 174394, anúncio: 593722, posição: [[3]], valor: 0.13545634920634922
Termo: 287093, anúncio: 511002, posição: [[13]], valor: 0.09688350864821453
Termo: 310246, anúncio: 645466, posição: [[7]], valor: 0.0652162931143817
Termo: 332373, anúncio: 486278, posição: [[5]], valor: 0.17065855099927538
Termo: 454059, anúncio: 498338, posição: [[270176]], valor: 0.0
Termo: 137448, anúncio: 518332, posição: [[4]], valor: 0.10402400613228308
Termo: 165136, anúncio: 565638, posição: [[303991]], valor: 0.0
Termo: 365825, anúncio: 484485, posição: [[86]], valor: 0.0010425600431938223
Termo: 449510, anúncio: 525976, posição: [[21]], valor: 0.017604313173933423
Termo: 247136, anúncio: 516282, posição: [[19]], valor: 0.004330943847072879
Termo: 58653, anúncio: 578983, posição: [[189134]], valor: 0.0
Termo: 370109, anúncio: 495423, posição: [[267029]], valor: 0.0
Termo: 330450, anúncio: 551717, posição: [[74]], valor: 0.00650707378494018
Termo: 455525, anúncio: 562276, posição: [[8]], valor: 0.046768707482993194
Termo: 422555, anúncio: 588048, posição: [[64]], valor: 0.07030273290917292
Termo: 379553, anúncio: 519202, posição: [[15]], valor: 0.20458641059115937
Termo: 2529, anúncio: 643260, posição: [[2]], valor: 0.10740311276025562
Termo: 99200, anúncio: 513038, posição: [[24]], valor: 0.11900450601389648
Termo: 81244, anúncio: 627766, posição: [[4]], valor: 0.04560941871068454
Termo: 185964, anúncio: 628866, posição: [[20]], valor: 0.11555344777863931
Termo: 257170, anúncio: 564470, posição: [[6]], valor: 0.0625
Termo: 61655, anúncio: 548409, posição: [[23]], valor: 0.010881881574840482
Termo: 422337, anúncio: 530332, posição: [[258757]], valor: 0.0
Termo: 454626, anúncio: 586397, posição: [[2]], valor: 0.05359425736170571
Termo: 167544, anúncio: 596269, posição: [[13]], valor: 0.1000225644165038
Termo: 360787, anúncio: 540410, posição: [[2]], valor: 0.13680555555555557
Termo: 406043, anúncio: 589849, posição: [[13]], valor: 0.05090657179067601
Termo: 34682, anúncio: 565005, posição: [[5]], valor: 0.3193650793650793
Termo: 16644, anúncio: 576649, posição: [[193258]], valor: 0.0
Termo: 82422, anúncio: 489502, posição: [[4]], valor: 0.02944862155388471
Termo: 58120, anúncio: 646189, posição: [[2]], valor: 0.0795041147766469
Termo: 72451, anúncio: 496196, posição: [[25]], valor: 0.03078384591627786
Termo: 352906, anúncio: 632683, posição: [[9]], valor: 0.07174411933448077
Termo: 233929, anúncio: 653112, posição: [[2]], valor: 0.2284528963100392
Termo: 305289, anúncio: 635730, posição: [[37]], valor: 0.02422092842329578
Termo: 265410, anúncio: 565800, posição: [[304734]], valor: 0.0
Termo: 329958, anúncio: 499428, posição: [[268140]], valor: 0.0
Termo: 328167, anúncio: 493104, posição: [[25]], valor: 0.011833588187231191
Termo: 428325, anúncio: 525100, posição: [[6]], valor: 0.4428531723732616
Termo: 143559, anúncio: 566728, posição: [[1]], valor: 0.2937229437229437
Termo: 219822, anúncio: 628233, posição: [[1]], valor: 0.41264561867632044
Termo: 12237, anúncio: 571078, posição: [[6]], valor: 0.08974358974358974
Termo: 36711, anúncio: 598810, posição: [[7]], valor: 0.038461538461538464
Termo: 438074, anúncio: 514697, posição: [[18]], valor: 0.043681912290607944
Termo: 323164, anúncio: 651086, posição: [[2]], valor: 0.27373187541349525
Termo: 63870, anúncio: 541603, posição: [[1]], valor: 0.30412456317628733
Termo: 439806, anúncio: 616708, posição: [[12]], valor: 0.025555000555000554
Termo: 329396, anúncio: 473133, posição: [[10]], valor: 0.006281397033737529
Termo: 339450, anúncio: 516924, posição: [[245616]], valor: 0.0
Termo: 210552, anúncio: 617207, posição: [[7]], valor: 0.12688674172255407
Termo: 187996, anúncio: 587422, posição: [[195467]], valor: 0.0
Termo: 47639, anúncio: 567762, posição: [[2]], valor: 0.04997518821048233
Termo: 402191, anúncio: 535946, posição: [[2]], valor: 0.10380194518125552
Termo: 183982, anúncio: 601776, posição: [[167358]], valor: 0.0
Termo: 120406, anúncio: 627528, posição: [[11]], valor: 0.08854593086091073
Termo: 382067, anúncio: 551788, posição: [[2023]], valor: 5.534340583319497e-05
Termo: 209479, anúncio: 542987, posição: [[4]], valor: 0.08333333333333334
Termo: 135039, anúncio: 533196, posição: [[5]], valor: 0.010420531849103278
Termo: 344368, anúncio: 583094, posição: [[1]], valor: 0.13333333333333333
Termo: 103413, anúncio: 478091, posição: [[267]], valor: 0.0011904761904761906
Termo: 406788, anúncio: 473574, posição: [[49103]], valor: 0.0
Termo: 23786, anúncio: 529658, posição: [[258312]], valor: 0.0
Termo: 151816, anúncio: 466338, posição: [[6]], valor: 0.21317215753278268
Termo: 455702, anúncio: 514310, posição: [[252800]], valor: 0.0
Termo: 440573, anúncio: 584855, posição: [[2]], valor: 0.6533987341601806
Termo: 54808, anúncio: 590134, posição: [[8]], valor: 0.3098692685382875
Termo: 177458, anúncio: 491549, posição: [[7]], valor: 0.15618788582824175
Termo: 456365, anúncio: 628887, posição: [[452]], valor: 0.0022123893805309734
Termo: 247245, anúncio: 532939, posição: [[312454]], valor: 0.0
Termo: 84733, anúncio: 633257, posição: [[3]], valor: 0.09882907929924205
Termo: 431597, anúncio: 626833, posição: [[242616]], valor: 0.0
Termo: 202858, anúncio: 531993, posição: [[5]], valor: 0.1383201433626658
Termo: 337145, anúncio: 475013, posição: [[53]], valor: 0.0011606306552732289
Termo: 132016, anúncio: 506571, posição: [[4]], valor: 0.13444444444444442
Termo: 408558, anúncio: 617386, posição: [[7]], valor: 0.05619333755007379
Termo: 345485, anúncio: 511152, posição: [[6]], valor: 0.08877042540663288
Termo: 348123, anúncio: 500747, posição: [[4]], valor: 0.18364564078236356
Termo: 431301, anúncio: 576724, posição: [[132]], valor: 0.019378474345598185
Termo: 152651, anúncio: 494770, posição: [[1]], valor: 0.06878614712102438
Termo: 107373, anúncio: 623139, posição: [[6]], valor: 0.05
Termo: 199529, anúncio: 576001, posição: [[8]], valor: 0.07114872264695352
Termo: 257453, anúncio: 550700, posição: [[1]], valor: 0.2524034482391308
Termo: 245474, anúncio: 547916, posição: [[21]], valor: 0.055769774807357266
Termo: 8455, anúncio: 642909, posição: [[10]], valor: 0.008834410276971842
Termo: 94510, anúncio: 488311, posição: [[5]], valor: 0.09251572217580989
Termo: 459211, anúncio: 630566, posição: [[239174]], valor: 0.0
Termo: 190605, anúncio: 494907, posição: [[70]], valor: 0.0019342655717610264
Termo: 239206, anúncio: 545891, posição: [[4]], valor: 0.04032723735344704
Termo: 311173, anúncio: 586855, posição: [[29]], valor: 0.013217792909947824
Termo: 113138, anúncio: 618535, posição: [[12]], valor: 0.0878697931184501
Termo: 233299, anúncio: 605580, posição: [[14]], valor: 0.1131243428504177
Termo: 170220, anúncio: 535614, posição: [[2]], valor: 0.045454545454545456
Termo: 140987, anúncio: 617883, posição: [[16]], valor: 0.2036890492631203
Termo: 135285, anúncio: 492989, posição: [[17]], valor: 0.009617901546678197
Termo: 232576, anúncio: 491860, posição: [[49]], valor: 0.003031193248584553
Termo: 338458, anúncio: 485782, posição: [[53076]], valor: 0.0
Termo: 149962, anúncio: 616599, posição: [[12]], valor: 0.02822586481401071
Termo: 365630, anúncio: 533671, posição: [[4]], valor: 0.2994444444444444
Termo: 366459, anúncio: 549073, posição: [[13]], valor: 0.013597919977364665
Termo: 438243, anúncio: 592363, posição: [[6]], valor: 0.2712018993996027
Termo: 394523, anúncio: 634665, posição: [[6]], valor: 0.010623260882956174
Termo: 434654, anúncio: 553510, posição: [[3]], valor: 0.08919239377378738
Termo: 39274, anúncio: 591646, posição: [[1]], valor: 0.3634349219831749
Termo: 123851, anúncio: 606528, posição: [[427]], valor: 0.012981782386188878
Termo: 391732, anúncio: 572389, posição: [[21]], valor: 0.0118782741504391
Termo: 427239, anúncio: 533178, posição: [[1]], valor: 0.12403726499175999
Termo: 238589, anúncio: 488861, posição: [[13]], valor: 0.023625502006563846
Termo: 116587, anúncio: 580386, posição: [[21]], valor: 0.08422429905276127
Termo: 410873, anúncio: 547606, posição: [[20]], valor: 0.02117527862208713
Termo: 14355, anúncio: 585830, posição: [[3]], valor: 0.11479487861066809
Termo: 445675, anúncio: 501364, posição: [[3]], valor: 0.12862523540489643
Termo: 235617, anúncio: 553301, posição: [[64]], valor: 0.005306410024896462
Termo: 1506, anúncio: 575202, posição: [[4]], valor: 0.14554687417208453
Termo: 77567, anúncio: 488070, posição: [[1559]], valor: 0.00010478771454381211
Termo: 66973, anúncio: 505140, posição: [[6]], valor: 0.10267872416363219
Termo: 456528, anúncio: 508739, posição: [[280614]], valor: 0.0
Termo: 95537, anúncio: 647138, posição: [[12]], valor: 0.10109574531567012
Termo: 30446, anúncio: 476379, posição: [[4]], valor: 0.31597996214324175
Termo: 94371, anúncio: 484647, posição: [[9]], valor: 0.028703703703703697
Termo: 111748, anúncio: 500183, posição: [[282326]], valor: 0.0
Termo: 350306, anúncio: 533295, posição: [[11]], valor: 0.029442267773015895
Termo: 293530, anúncio: 572283, posição: [[191680]], valor: 0.0
Termo: 130254, anúncio: 486771, posição: [[5]], valor: 0.33341353382561695
Termo: 336316, anúncio: 465309, posição: [[8]], valor: 0.2232958431532989
Termo: 25592, anúncio: 516625, posição: [[5]], valor: 0.03571428571428571
Termo: 82267, anúncio: 604277, posição: [[34]], valor: 0.021729770569739307
Termo: 166767, anúncio: 555825, posição: [[48]], valor: 0.0013605442176870747
Termo: 104666, anúncio: 530783, posição: [[2]], valor: 0.29370396198241466
Termo: 262554, anúncio: 508455, posição: [[1]], valor: 0.2605452545413175
Termo: 133955, anúncio: 465383, posição: [[6]], valor: 0.06082480975322052
Termo: 290762, anúncio: 625386, posição: [[244354]], valor: 0.0
Termo: 402466, anúncio: 567364, posição: [[11]], valor: 0.020833333333333332
Termo: 265842, anúncio: 589018, posição: [[7]], valor: 0.15501166567837188
Termo: 401828, anúncio: 634921, posição: [[139]], valor: 0.00078125
Termo: 246231, anúncio: 522803, posição: [[3]], valor: 0.047619047619047616
Termo: 254240, anúncio: 486157, posição: [[27]], valor: 0.020833333333333332
Termo: 213980, anúncio: 500693, posição: [[26]], valor: 0.06363114981055584
Termo: 369878, anúncio: 616369, posição: [[232541]], valor: 0.0
Termo: 155856, anúncio: 533978, posição: [[4]], valor: 0.23655961216847288
Termo: 403304, anúncio: 503315, posição: [[7]], valor: 0.03055555555555555
Termo: 175959, anúncio: 519423, posição: [[247916]], valor: 0.0
Termo: 89214, anúncio: 642911, posição: [[207641]], valor: 0.0
Termo: 193742, anúncio: 461885, posição: [[1]], valor: 0.26435369708326517
Termo: 303227, anúncio: 509594, posição: [[1]], valor: 0.25
Termo: 442081, anúncio: 584671, posição: [[6]], valor: 0.10199919110208075
Termo: 289069, anúncio: 605606, posição: [[21]], valor: 0.011955330227459576
Termo: 396751, anúncio: 500974, posição: [[8]], valor: 0.03652639298817996
Termo: 118316, anúncio: 532701, posição: [[2]], valor: 0.03968253968253968
Termo: 453312, anúncio: 475931, posição: [[76]], valor: 0.0027858063394222993
Termo: 72843, anúncio: 628498, posição: [[4]], valor: 0.040283400809716596
Termo: 30993, anúncio: 630127, posição: [[21]], valor: 0.0941503205270305
Termo: 284995, anúncio: 607330, posição: [[1]], valor: 0.15588802012873648
Termo: 140910, anúncio: 582587, posição: [[2]], valor: 0.020159688045961743
Termo: 67620, anúncio: 621758, posição: [[42]], valor: 0.011974772513417336
Termo: 272810, anúncio: 470030, posição: [[47468]], valor: 0.0
Termo: 59525, anúncio: 578373, posição: [[1]], valor: 0.16666666666666666
Termo: 126603, anúncio: 525588, posição: [[19]], valor: 0.016718181193763306
Termo: 303373, anúncio: 584671, posição: [[9]], valor: 0.020446698316788952
Termo: 377131, anúncio: 530286, posição: [[2]], valor: 0.25
Termo: 454154, anúncio: 644725, posição: [[2]], valor: 0.37125603864734297
Termo: 89233, anúncio: 470398, posição: [[607]], valor: 0.00019542700801250732
Termo: 161699, anúncio: 540031, posição: [[3]], valor: 0.07318141980718666
Termo: 25279, anúncio: 470398, posição: [[7]], valor: 0.380532276608698
Termo: 211184, anúncio: 463715, posição: [[2]], valor: 0.45898413161993773
Termo: 259759, anúncio: 463097, posição: [[5]], valor: 0.25588701405530967
Termo: 153563, anúncio: 608692, posição: [[43]], valor: 0.30054759331302794
Termo: 156571, anúncio: 568526, posição: [[18]], valor: 0.025459356422319383
