Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 118903, anúncio: 637956, posição: [[6]], valor: 0.1391528726358411
Termo: 200668, anúncio: 580871, posição: [[4]], valor: 0.3031926331879525
Termo: 382696, anúncio: 508338, posição: [[5]], valor: 0.03508771929824561
Termo: 208625, anúncio: 566824, posição: [[297393]], valor: 0.0
Termo: 3277, anúncio: 536320, posição: [[3]], valor: 0.05743145743145743
Termo: 144353, anúncio: 616449, posição: [[43]], valor: 0.15685133996856518
Termo: 416143, anúncio: 574484, posição: [[302]], valor: 0.0005538847117794486
Termo: 303703, anúncio: 567158, posição: [[103]], valor: 0.023406874509113745
Termo: 179993, anúncio: 652472, posição: [[3]], valor: 0.11354166666666667
Termo: 57042, anúncio: 616853, posição: [[6]], valor: 0.08571428571428572
Termo: 367562, anúncio: 592002, posição: [[11]], valor: 0.01111748155226416
Termo: 303241, anúncio: 486789, posição: [[5]], valor: 0.1111111111111111
Termo: 16096, anúncio: 568549, posição: [[297023]], valor: 0.0
Termo: 392717, anúncio: 567041, posição: [[131]], valor: 0.0010395010395010396
Termo: 60140, anúncio: 584630, posição: [[3]], valor: 0.09047619047619047
Termo: 239911, anúncio: 471331, posição: [[15]], valor: 0.05507827719784241
Termo: 432285, anúncio: 528194, posição: [[6]], valor: 0.16171398541411366
Termo: 292527, anúncio: 618524, posição: [[4]], valor: 0.07373737373737374
Termo: 398274, anúncio: 596224, posição: [[7]], valor: 0.03284464733870579
Termo: 85918, anúncio: 585590, posição: [[35]], valor: 0.041836734693877546
Termo: 286276, anúncio: 507522, posição: [[11]], valor: 0.09781442050837484
Termo: 209283, anúncio: 561332, posição: [[289158]], valor: 0.0
Termo: 410006, anúncio: 604086, posição: [[2]], valor: 0.11904761904761904
Termo: 197616, anúncio: 648118, posição: [[31]], valor: 0.01188965400975205
Termo: 283523, anúncio: 483235, posição: [[12]], valor: 0.09375075589501437
Termo: 114186, anúncio: 640097, posição: [[205358]], valor: 0.0
Termo: 438642, anúncio: 544752, posição: [[7]], valor: 0.027777777777777776
Termo: 418921, anúncio: 632119, posição: [[14]], valor: 0.016666666666666666
Termo: 438368, anúncio: 579348, posição: [[20]], valor: 0.022510822510822513
Termo: 60958, anúncio: 540860, posição: [[20]], valor: 0.022140831758034028
Termo: 410220, anúncio: 475600, posição: [[22]], valor: 0.017617312585622522
Termo: 241542, anúncio: 643105, posição: [[4]], valor: 0.11856579343347412
Termo: 59900, anúncio: 533978, posição: [[3]], valor: 0.15818070818070817
Termo: 155022, anúncio: 615854, posição: [[321]], valor: 0.0002580795644110355
Termo: 257668, anúncio: 647836, posição: [[8]], valor: 0.07952244273587727
Termo: 298818, anúncio: 592524, posição: [[9]], valor: 0.05555555555555555
Termo: 95345, anúncio: 494939, posição: [[5]], valor: 0.2639540438370268
Termo: 383237, anúncio: 567762, posição: [[5]], valor: 0.0625
Termo: 310246, anúncio: 645466, posição: [[7]], valor: 0.0652162931143817
Termo: 312008, anúncio: 569038, posição: [[1]], valor: 0.2777777777777778
Termo: 458614, anúncio: 619384, posição: [[67]], valor: 0.017857142857142856
Termo: 425263, anúncio: 586997, posição: [[2]], valor: 0.08333333333333333
Termo: 64598, anúncio: 595896, posição: [[40]], valor: 0.006944444444444444
Termo: 194214, anúncio: 476956, posição: [[35]], valor: 0.01820484800317902
Termo: 340178, anúncio: 479594, posição: [[616]], valor: 0.00027662727157050273
Termo: 99926, anúncio: 615496, posição: [[233794]], valor: 0.0
Termo: 175642, anúncio: 642061, posição: [[4]], valor: 0.11579382038856731
Termo: 432405, anúncio: 648842, posição: [[216754]], valor: 0.0
Termo: 147629, anúncio: 554136, posição: [[6]], valor: 0.03002070393374741
Termo: 423759, anúncio: 473296, posição: [[3]], valor: 0.054695004477363716
Termo: 246111, anúncio: 570502, posição: [[3]], valor: 0.08611479234510516
Termo: 258226, anúncio: 646758, posição: [[14]], valor: 0.06546684648176317
Termo: 400848, anúncio: 602350, posição: [[15]], valor: 0.06946245889660212
Termo: 346651, anúncio: 635167, posição: [[2]], valor: 0.20915032679738563
Termo: 113069, anúncio: 604765, posição: [[3409]], valor: 3.8795779019242706e-05
Termo: 268063, anúncio: 596780, posição: [[3]], valor: 0.15525047451395999
Termo: 405235, anúncio: 499736, posição: [[782]], valor: 0.00025348542458808617
Termo: 449461, anúncio: 511800, posição: [[2]], valor: 0.1515151515151515
Termo: 416509, anúncio: 639802, posição: [[26]], valor: 0.0839859562319077
Termo: 53140, anúncio: 605810, posição: [[1]], valor: 0.2271717206843789
Termo: 35761, anúncio: 534257, posição: [[161]], valor: 0.0027518075292944405
Termo: 167590, anúncio: 603304, posição: [[9]], valor: 0.030303030303030304
Termo: 339525, anúncio: 582956, posição: [[99]], valor: 0.002828227305026388
Termo: 45744, anúncio: 584017, posição: [[38]], valor: 0.047879953630175894
Termo: 84376, anúncio: 600028, posição: [[7]], valor: 0.04747832939322301
Termo: 84600, anúncio: 539139, posição: [[1]], valor: 0.1866910866910867
Termo: 366277, anúncio: 495330, posição: [[71]], valor: 0.0038844432783826724
Termo: 28628, anúncio: 648543, posição: [[66]], valor: 0.0026041666666666665
Termo: 353138, anúncio: 523024, posição: [[261207]], valor: 0.0
Termo: 337868, anúncio: 539537, posição: [[9]], valor: 0.05140044715817217
Termo: 308885, anúncio: 538428, posição: [[2]], valor: 0.06
Termo: 13831, anúncio: 475742, posição: [[8]], valor: 0.04757511007511007
Termo: 108214, anúncio: 625718, posição: [[36]], valor: 0.0818539213587518
Termo: 271421, anúncio: 461885, posição: [[80817]], valor: 0.0
Termo: 97920, anúncio: 603387, posição: [[173]], valor: 0.005479951123552606
Termo: 432047, anúncio: 613091, posição: [[94]], valor: 0.0033538086984922634
Termo: 270908, anúncio: 548045, posição: [[1]], valor: 0.20138888888888887
Termo: 316194, anúncio: 629472, posição: [[329]], valor: 0.00047234580613045085
Termo: 439400, anúncio: 567051, posição: [[298415]], valor: 0.0
Termo: 89004, anúncio: 497764, posição: [[5]], valor: 0.16193765700949442
Termo: 88808, anúncio: 598352, posição: [[165484]], valor: 0.0
Termo: 444932, anúncio: 622027, posição: [[4]], valor: 0.035476780275786254
Termo: 359391, anúncio: 483472, posição: [[174]], valor: 0.0030539199456407658
Termo: 306977, anúncio: 472401, posição: [[10]], valor: 0.22985732647621387
Termo: 408804, anúncio: 461109, posição: [[27]], valor: 0.011099633054744432
Termo: 250732, anúncio: 627651, posição: [[22]], valor: 0.017517865732151444
Termo: 131159, anúncio: 530988, posição: [[5]], valor: 0.05952380952380952
Termo: 158486, anúncio: 589922, posição: [[164]], valor: 0.017076643477155994
Termo: 235281, anúncio: 581608, posição: [[63]], valor: 0.010825817139949602
Termo: 335924, anúncio: 485602, posição: [[37]], valor: 0.00341130604288499
Termo: 136291, anúncio: 535591, posição: [[42]], valor: 0.027350427350427347
Termo: 331905, anúncio: 542431, posição: [[41]], valor: 0.00871423430300242
Termo: 141757, anúncio: 570136, posição: [[11]], valor: 0.017992424242424244
Termo: 218755, anúncio: 646664, posição: [[9]], valor: 0.11263153885672703
Termo: 76985, anúncio: 605616, posição: [[50]], valor: 0.06199032279472841
Termo: 426720, anúncio: 545066, posição: [[325175]], valor: 0.0
Termo: 58674, anúncio: 547854, posição: [[2]], valor: 0.04118376749955697
Termo: 319556, anúncio: 612375, posição: [[36]], valor: 0.009273831951884578
Termo: 142221, anúncio: 493104, posição: [[33]], valor: 0.02346178246158808
Termo: 199728, anúncio: 511914, posição: [[45]], valor: 0.23778119679269258
Termo: 124602, anúncio: 489642, posição: [[13]], valor: 0.11434735706580366
Termo: 349598, anúncio: 541365, posição: [[3]], valor: 0.09689153439153439
Termo: 140141, anúncio: 551121, posição: [[1]], valor: 0.09611929500435865
Termo: 133003, anúncio: 637008, posição: [[9]], valor: 0.36150707118010617
Termo: 345427, anúncio: 579206, posição: [[455]], valor: 0.00016809242503864502
Termo: 81876, anúncio: 477217, posição: [[2]], valor: 0.17826510721247563
Termo: 269639, anúncio: 634279, posição: [[2]], valor: 0.3736161082552464
Termo: 267528, anúncio: 641063, posição: [[189]], valor: 0.017812891653254167
Termo: 65516, anúncio: 582360, posição: [[1]], valor: 0.3806509945750452
Termo: 370713, anúncio: 557817, posição: [[291287]], valor: 0.0
Termo: 177198, anúncio: 519534, posição: [[19]], valor: 0.043425597163244095
Termo: 312121, anúncio: 613373, posição: [[31]], valor: 0.005432067932067932
Termo: 335952, anúncio: 561562, posição: [[26]], valor: 0.005988455988455989
Termo: 42198, anúncio: 623399, posição: [[242220]], valor: 0.0
Termo: 163518, anúncio: 587943, posição: [[195913]], valor: 0.0
Termo: 138958, anúncio: 521014, posição: [[5]], valor: 0.1076923076923077
Termo: 293673, anúncio: 495051, posição: [[13]], valor: 0.022504823455606452
Termo: 331645, anúncio: 642835, posição: [[6]], valor: 0.045454545454545456
Termo: 294719, anúncio: 567762, posição: [[1]], valor: 0.055719191203062166
Termo: 297228, anúncio: 537675, posição: [[3]], valor: 0.012514149611526333
Termo: 137638, anúncio: 633170, posição: [[3]], valor: 0.11255411255411255
Termo: 410993, anúncio: 474351, posição: [[1]], valor: 0.125
Termo: 201303, anúncio: 540526, posição: [[3]], valor: 0.11208947906801217
Termo: 63831, anúncio: 541405, posição: [[8]], valor: 0.05646058394348948
Termo: 241841, anúncio: 564195, posição: [[4]], valor: 0.1
Termo: 368569, anúncio: 525961, posição: [[2]], valor: 0.16888395442277654
Termo: 5111, anúncio: 576604, posição: [[10]], valor: 0.023809523809523808
Termo: 190360, anúncio: 630781, posição: [[15]], valor: 0.1949722018261679
Termo: 437195, anúncio: 611220, posição: [[4]], valor: 0.02384592980923256
Termo: 455776, anúncio: 623474, posição: [[242387]], valor: 0.0
Termo: 343873, anúncio: 599533, posição: [[88]], valor: 0.0018377569607077803
Termo: 450924, anúncio: 635373, posição: [[1]], valor: 0.2623532850966928
Termo: 431282, anúncio: 556304, posição: [[6]], valor: 0.07087364716896889
Termo: 62783, anúncio: 495434, posição: [[14]], valor: 0.18788244464452447
Termo: 320006, anúncio: 512517, posição: [[6]], valor: 0.10943173565722586
Termo: 23230, anúncio: 518548, posição: [[39]], valor: 0.01673208348290418
Termo: 244422, anúncio: 464230, posição: [[6]], valor: 0.026925971538040504
Termo: 254454, anúncio: 542822, posição: [[7]], valor: 0.10698628363131758
Termo: 109863, anúncio: 616510, posição: [[34]], valor: 0.008823529411764706
Termo: 336239, anúncio: 592001, posição: [[8]], valor: 0.045323892267855145
Termo: 265960, anúncio: 618647, posição: [[226526]], valor: 0.0
Termo: 45956, anúncio: 551878, posição: [[1]], valor: 0.2
Termo: 204003, anúncio: 524154, posição: [[2]], valor: 0.2870280173895041
Termo: 350437, anúncio: 548010, posição: [[22]], valor: 0.018671374605761116
Termo: 105446, anúncio: 599884, posição: [[8]], valor: 0.05906213394448689
Termo: 151621, anúncio: 485110, posição: [[175]], valor: 0.006373104092766905
Termo: 234267, anúncio: 494764, posição: [[21]], valor: 0.0125
Termo: 305329, anúncio: 532586, posição: [[312286]], valor: 0.0
Termo: 411589, anúncio: 487736, posição: [[32]], valor: 0.004884004884004884
Termo: 116999, anúncio: 556068, posição: [[2]], valor: 0.08333333333333333
Termo: 208577, anúncio: 488101, posição: [[55946]], valor: 0.0
Termo: 449270, anúncio: 591333, posição: [[1113]], valor: 0.00024299545448787268
Termo: 399383, anúncio: 596380, posição: [[171272]], valor: 0.0
Termo: 177582, anúncio: 490692, posição: [[5]], valor: 0.07882673521970156
Termo: 56257, anúncio: 640213, posição: [[204873]], valor: 0.0
Termo: 365764, anúncio: 539618, posição: [[2]], valor: 0.04004272637085137
Termo: 286455, anúncio: 543672, posição: [[15]], valor: 0.1
Termo: 238941, anúncio: 562197, posição: [[7]], valor: 0.06613756613756613
Termo: 405394, anúncio: 585831, posição: [[77]], valor: 0.00550875268539218
Termo: 147893, anúncio: 467992, posição: [[6]], valor: 0.08346451377374664
Termo: 18826, anúncio: 492465, posição: [[10]], valor: 0.034077991310281455
Termo: 14176, anúncio: 465309, posição: [[5]], valor: 0.0429473337034755
Termo: 144890, anúncio: 473249, posição: [[685]], valor: 0.00012473182657286833
Termo: 440033, anúncio: 535946, posição: [[4]], valor: 0.026785714285714284
Termo: 317246, anúncio: 620338, posição: [[6]], valor: 0.04895034995567053
Termo: 436889, anúncio: 477458, posição: [[3]], valor: 0.14838542682668893
Termo: 437883, anúncio: 609164, posição: [[2]], valor: 0.037308426195583305
Termo: 423633, anúncio: 624212, posição: [[9]], valor: 0.10017543859649122
Termo: 96074, anúncio: 629884, posição: [[1]], valor: 0.411437908496732
Termo: 260868, anúncio: 645466, posição: [[9]], valor: 0.15198683991352435
Termo: 306425, anúncio: 641028, posição: [[319]], valor: 0.0004415011037527594
Termo: 69859, anúncio: 533978, posição: [[4]], valor: 0.04896313364055299
Termo: 238901, anúncio: 563899, posição: [[1]], valor: 0.17222222222222222
Termo: 86550, anúncio: 566728, posição: [[3]], valor: 0.09134983384442275
Termo: 21450, anúncio: 599618, posição: [[12]], valor: 0.05363639721558258
Termo: 312370, anúncio: 634853, posição: [[210261]], valor: 0.0
Termo: 363744, anúncio: 556079, posição: [[1]], valor: 0.25
Termo: 185941, anúncio: 509581, posição: [[279465]], valor: 0.0
Termo: 307555, anúncio: 642822, posição: [[5]], valor: 0.09444444444444444
Termo: 360984, anúncio: 499858, posição: [[11]], valor: 0.0729317148263696
Termo: 272929, anúncio: 568232, posição: [[119]], valor: 0.0016181229773462782
Termo: 256877, anúncio: 488291, posição: [[5]], valor: 0.03333333333333333
Termo: 37915, anúncio: 604465, posição: [[22]], valor: 0.01742307699755072
Termo: 330298, anúncio: 514642, posição: [[112]], valor: 0.000946969696969697
Termo: 15412, anúncio: 627636, posição: [[13]], valor: 0.032088122605363985
Termo: 129728, anúncio: 635090, posição: [[2]], valor: 0.4136772486772487
Termo: 59166, anúncio: 608503, posição: [[175719]], valor: 0.0
Termo: 391254, anúncio: 529407, posição: [[3]], valor: 0.2114533591866975
Termo: 37785, anúncio: 628866, posição: [[30]], valor: 0.28364445658321913
Termo: 27279, anúncio: 637487, posição: [[5]], valor: 0.042400036104341544
Termo: 27576, anúncio: 601891, posição: [[16]], valor: 0.027148090688962796
Termo: 114885, anúncio: 517474, posição: [[9]], valor: 0.08262259871804217
Termo: 14672, anúncio: 633516, posição: [[56]], valor: 0.011481276403757023
Termo: 217602, anúncio: 533375, posição: [[8]], valor: 0.08118982400852141
Termo: 309358, anúncio: 588904, posição: [[0]], valor: 0.576414866222279
Termo: 420541, anúncio: 604938, posição: [[1]], valor: 0.38296258595372107
Termo: 142924, anúncio: 566728, posição: [[11]], valor: 0.008209766273856566
Termo: 441912, anúncio: 594668, posição: [[7]], valor: 0.01250048459003683
Termo: 305515, anúncio: 601340, posição: [[210]], valor: 0.0007538191180455814
Termo: 154527, anúncio: 595462, posição: [[39]], valor: 0.006666666666666667
Termo: 255214, anúncio: 550394, posição: [[320069]], valor: 0.0
Termo: 154048, anúncio: 484383, posição: [[77]], valor: 0.0029625881749394617
Termo: 349811, anúncio: 607292, posição: [[43]], valor: 0.003663003663003663
Termo: 8133, anúncio: 469409, posição: [[82]], valor: 0.006060536031689119
Termo: 128874, anúncio: 463104, posição: [[4]], valor: 0.0319047619047619
Termo: 167847, anúncio: 537675, posição: [[75]], valor: 0.005952380952380952
Termo: 100543, anúncio: 533853, posição: [[14]], valor: 0.052861667724745154
Termo: 191113, anúncio: 557771, posição: [[14]], valor: 0.037459680842033785
Termo: 436522, anúncio: 500649, posição: [[282187]], valor: 0.0
Termo: 340485, anúncio: 583207, posição: [[7]], valor: 0.03617707952746316
Termo: 177276, anúncio: 634777, posição: [[41]], valor: 0.012530990251578488
Termo: 323240, anúncio: 494984, posição: [[33]], valor: 0.05300769003581708
Termo: 134168, anúncio: 537675, posição: [[24]], valor: 0.004113171752855286
Termo: 18773, anúncio: 462884, posição: [[83]], valor: 0.03134965424283457
Termo: 431019, anúncio: 480694, posição: [[5]], valor: 0.038453253782816
