Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 114497, anúncio: 464853, posição: [[74343]], valor: 0.0
Termo: 373114, anúncio: 566419, posição: [[3]], valor: 0.10977692651687104
Termo: 59631, anúncio: 564263, posição: [[7]], valor: 0.027455001139211663
Termo: 165358, anúncio: 555856, posição: [[3]], valor: 0.15585212745828564
Termo: 440709, anúncio: 558981, posição: [[4]], valor: 0.10751773049645388
Termo: 214734, anúncio: 520031, posição: [[10]], valor: 0.06769066637487689
Termo: 379938, anúncio: 499110, posição: [[1]], valor: 0.033130867301196965
Termo: 396361, anúncio: 571285, posição: [[6]], valor: 0.03711108798891847
Termo: 271198, anúncio: 468889, posição: [[12]], valor: 0.010711048211048211
Termo: 43285, anúncio: 540526, posição: [[8]], valor: 0.11927980980836915
Termo: 100663, anúncio: 474816, posição: [[4]], valor: 0.4645860190457174
Termo: 62176, anúncio: 555856, posição: [[2]], valor: 0.3220692589670874
Termo: 447653, anúncio: 550506, posição: [[319148]], valor: 0.0
Termo: 236587, anúncio: 619845, posição: [[2]], valor: 0.11684149184149184
Termo: 78753, anúncio: 647796, posição: [[2]], valor: 0.08333333333333333
Termo: 86791, anúncio: 638916, posição: [[140]], valor: 0.0012514467592592592
Termo: 100464, anúncio: 583802, posição: [[200054]], valor: 0.0
Termo: 22754, anúncio: 613919, posição: [[5]], valor: 0.05543478260869565
Termo: 79519, anúncio: 470065, posição: [[48465]], valor: 0.0
Termo: 134542, anúncio: 487571, posição: [[55292]], valor: 0.0
Termo: 373667, anúncio: 521685, posição: [[29]], valor: 0.2727414344614657
Termo: 151986, anúncio: 649384, posição: [[14]], valor: 0.010317460317460317
Termo: 134391, anúncio: 568699, posição: [[31]], valor: 0.024994104831988773
Termo: 417363, anúncio: 596012, posição: [[1803]], valor: 9.62000962000962e-05
Termo: 49445, anúncio: 531524, posição: [[38]], valor: 0.011392402593432396
Termo: 104900, anúncio: 472089, posição: [[1]], valor: 0.23106060606060608
Termo: 307449, anúncio: 628962, posição: [[18]], valor: 0.03973557750495192
Termo: 175824, anúncio: 561686, posição: [[50]], valor: 0.002331002331002331
Termo: 104625, anúncio: 562347, posição: [[1]], valor: 0.3125
Termo: 259164, anúncio: 591842, posição: [[920]], valor: 0.0002188183807439825
Termo: 56047, anúncio: 600652, posição: [[32]], valor: 0.005894544052438789
Termo: 81103, anúncio: 491669, posição: [[9]], valor: 0.07504233763646581
Termo: 294906, anúncio: 461885, posição: [[2]], valor: 0.12133585911782752
Termo: 276741, anúncio: 646189, posição: [[5]], valor: 0.1106793522663625
Termo: 367919, anúncio: 549409, posição: [[5]], valor: 0.30176470588235293
Termo: 5468, anúncio: 521578, posição: [[1]], valor: 0.22325021898709435
Termo: 393824, anúncio: 523008, posição: [[26]], valor: 0.04477941318063916
Termo: 153482, anúncio: 499553, posição: [[28]], valor: 0.19558380276286408
Termo: 12519, anúncio: 604664, posição: [[10]], valor: 0.29414960230397047
Termo: 354538, anúncio: 469840, posição: [[5]], valor: 0.17981986595711516
Termo: 125613, anúncio: 610669, posição: [[297]], valor: 0.0005801194646065738
Termo: 340841, anúncio: 474821, posição: [[5]], valor: 0.0687646064342897
Termo: 54680, anúncio: 527674, posição: [[136]], valor: 0.0011961722488038277
Termo: 202760, anúncio: 608757, posição: [[8]], valor: 0.1824458058343593
Termo: 151691, anúncio: 509068, posição: [[280264]], valor: 0.0
Termo: 350310, anúncio: 630339, posição: [[5]], valor: 0.07006633555497169
Termo: 73563, anúncio: 555817, posição: [[3863]], valor: 0.0002194892792632259
Termo: 286814, anúncio: 587053, posição: [[15]], valor: 0.14194428317136126
Termo: 251391, anúncio: 545025, posição: [[324695]], valor: 0.0
Termo: 16189, anúncio: 522867, posição: [[261003]], valor: 0.0
Termo: 371224, anúncio: 486771, posição: [[8]], valor: 0.007801399584167924
Termo: 108152, anúncio: 628962, posição: [[7]], valor: 0.05712581639862298
Termo: 409191, anúncio: 472198, posição: [[11]], valor: 0.02857142857142857
Termo: 235275, anúncio: 587443, posição: [[7]], valor: 0.08485326079154433
Termo: 82814, anúncio: 502282, posição: [[77]], valor: 0.012908738075333681
Termo: 279852, anúncio: 561048, posição: [[2]], valor: 0.12461820586820586
Termo: 107091, anúncio: 631926, posição: [[13]], valor: 0.15577776988204695
Termo: 188, anúncio: 615660, posição: [[3]], valor: 0.026237670714675674
Termo: 241948, anúncio: 598312, posição: [[1]], valor: 0.14395462236886916
Termo: 437789, anúncio: 603304, posição: [[1]], valor: 0.06720779220779222
Termo: 131875, anúncio: 605020, posição: [[182968]], valor: 0.0
Termo: 87451, anúncio: 533046, posição: [[2]], valor: 0.1822784549893318
Termo: 60563, anúncio: 541729, posição: [[2]], valor: 0.15476190476190477
Termo: 240218, anúncio: 598430, posição: [[7]], valor: 0.051449275362318844
Termo: 166059, anúncio: 597557, posição: [[17]], valor: 0.007539153462156811
Termo: 103988, anúncio: 525339, posição: [[5]], valor: 0.2164582330225842
Termo: 230683, anúncio: 562575, posição: [[29]], valor: 0.015151515151515152
Termo: 401787, anúncio: 598924, posição: [[172775]], valor: 0.0
Termo: 235178, anúncio: 603366, posição: [[30]], valor: 0.02294368594368594
Termo: 226325, anúncio: 569125, posição: [[19]], valor: 0.015625
Termo: 400476, anúncio: 597353, posição: [[3]], valor: 0.28578663280324906
Termo: 78623, anúncio: 500780, posição: [[2]], valor: 0.049050328474770664
Termo: 7583, anúncio: 583282, posição: [[5]], valor: 0.15555555555555556
Termo: 41584, anúncio: 622880, posição: [[10]], valor: 0.25417624987876536
Termo: 231424, anúncio: 553672, posição: [[1]], valor: 0.1
Termo: 19295, anúncio: 470257, posição: [[8]], valor: 0.08258834834622146
Termo: 314565, anúncio: 494365, posição: [[8]], valor: 0.20821390708286164
Termo: 259763, anúncio: 538953, posição: [[2]], valor: 0.13102996219623014
Termo: 89697, anúncio: 623022, posição: [[31]], valor: 0.010192645793588449
Termo: 94191, anúncio: 544843, posição: [[32]], valor: 0.03380952380952381
Termo: 264592, anúncio: 598499, posição: [[4]], valor: 0.03361111111111111
Termo: 441266, anúncio: 474360, posição: [[8]], valor: 0.04069691586480409
Termo: 345856, anúncio: 494774, posição: [[5]], valor: 0.03322457131394072
Termo: 309203, anúncio: 651412, posição: [[17]], valor: 0.01524390243902439
Termo: 359711, anúncio: 485982, posição: [[9]], valor: 0.044198289219069264
Termo: 450771, anúncio: 576482, posição: [[282]], valor: 0.000516795865633075
Termo: 237167, anúncio: 616659, posição: [[2]], valor: 0.5992314176266718
Termo: 128332, anúncio: 624390, posição: [[2]], valor: 0.29714285714285715
Termo: 154687, anúncio: 646189, posição: [[3]], valor: 0.22282499538378034
Termo: 278808, anúncio: 483926, posição: [[576]], valor: 0.0003721585773055141
Termo: 249732, anúncio: 592796, posição: [[1]], valor: 0.6930493162491658
Termo: 450810, anúncio: 582475, posição: [[10]], valor: 0.2426776346526619
Termo: 215779, anúncio: 557752, posição: [[771]], valor: 8.091269520187717e-05
Termo: 124742, anúncio: 544842, posição: [[52]], valor: 0.012522590198960109
Termo: 74341, anúncio: 649262, posição: [[16]], valor: 0.07326772169232784
Termo: 273340, anúncio: 541710, posição: [[2]], valor: 0.11630215548244148
Termo: 57707, anúncio: 475129, posição: [[47393]], valor: 0.0
Termo: 392022, anúncio: 560879, posição: [[289373]], valor: 0.0
Termo: 265615, anúncio: 603498, posição: [[8]], valor: 0.01720112911678783
Termo: 412700, anúncio: 471651, posição: [[147]], valor: 0.007906611188164585
Termo: 291266, anúncio: 577627, posição: [[10]], valor: 0.16132279691187698
Termo: 288976, anúncio: 549934, posição: [[13]], valor: 0.012228033275464104
Termo: 291685, anúncio: 564752, posição: [[114]], valor: 0.0019514269514269516
Termo: 263021, anúncio: 617853, posição: [[226155]], valor: 0.0
Termo: 428062, anúncio: 527358, posição: [[5]], valor: 0.07965686274509803
Termo: 251229, anúncio: 532749, posição: [[312290]], valor: 0.0
Termo: 142503, anúncio: 588910, posição: [[1]], valor: 0.07910809410050051
Termo: 251347, anúncio: 618465, posição: [[227438]], valor: 0.0
Termo: 136123, anúncio: 570135, posição: [[3]], valor: 0.11299464758963312
Termo: 255414, anúncio: 476064, posição: [[41204]], valor: 0.0
Termo: 353254, anúncio: 652638, posição: [[16]], valor: 0.1293140990512167
Termo: 241688, anúncio: 640841, posição: [[3]], valor: 0.33209862227719367
Termo: 80800, anúncio: 463876, posição: [[3]], valor: 0.023809523809523808
Termo: 5936, anúncio: 571446, posição: [[2]], valor: 0.16733076652985118
Termo: 284878, anúncio: 490299, posição: [[271276]], valor: 0.0
Termo: 200884, anúncio: 634665, posição: [[9]], valor: 0.2235595404287313
Termo: 311937, anúncio: 608641, posição: [[174016]], valor: 0.0
Termo: 364241, anúncio: 606574, posição: [[6]], valor: 0.03333333333333333
Termo: 191799, anúncio: 507053, posição: [[9]], valor: 0.041025641025641026
Termo: 317237, anúncio: 531264, posição: [[2]], valor: 0.09895635535694715
Termo: 322895, anúncio: 566156, posição: [[1]], valor: 0.28549783549783553
Termo: 340299, anúncio: 564785, posição: [[298083]], valor: 0.0
Termo: 377073, anúncio: 536973, posição: [[4]], valor: 0.055998247134897
Termo: 144823, anúncio: 523086, posição: [[60]], valor: 0.01645430362975603
Termo: 38835, anúncio: 652573, posição: [[217309]], valor: 0.0
Termo: 378927, anúncio: 651543, posição: [[2]], valor: 0.11406961940498526
Termo: 193301, anúncio: 591402, posição: [[4]], valor: 0.17427357216066897
Termo: 334838, anúncio: 475176, posição: [[81]], valor: 0.005468664998367968
Termo: 14586, anúncio: 513439, posição: [[32]], valor: 0.002845666844256407
Termo: 72752, anúncio: 637796, posição: [[9]], valor: 0.07742766583296565
Termo: 255361, anúncio: 540310, posição: [[1]], valor: 0.25
Termo: 16992, anúncio: 574134, posição: [[3]], valor: 0.0969877344877345
Termo: 407359, anúncio: 562369, posição: [[53]], valor: 0.016917293233082706
Termo: 334377, anúncio: 610142, posição: [[4]], valor: 0.08912037037037036
Termo: 266167, anúncio: 500780, posição: [[1]], valor: 0.1268037518037518
Termo: 124575, anúncio: 586700, posição: [[2]], valor: 0.16666666666666669
Termo: 411063, anúncio: 479945, posição: [[58045]], valor: 0.0
Termo: 336407, anúncio: 635193, posição: [[5]], valor: 0.01195219123505976
Termo: 347535, anúncio: 494774, posição: [[9]], valor: 0.03445418029261536
Termo: 458247, anúncio: 479611, posição: [[3]], valor: 0.18319154105023192
Termo: 329384, anúncio: 583388, posição: [[5]], valor: 0.06694221762451412
Termo: 87349, anúncio: 595298, posição: [[173238]], valor: 0.0
Termo: 36157, anúncio: 501702, posição: [[17]], valor: 0.21296902700712564
Termo: 139159, anúncio: 546274, posição: [[4]], valor: 0.1352112945622241
Termo: 436700, anúncio: 598411, posição: [[572]], valor: 0.0010057805916753523
Termo: 48332, anúncio: 533337, posição: [[8]], valor: 0.346840761032143
Termo: 120664, anúncio: 488678, posição: [[4]], valor: 0.07738287555391053
Termo: 286998, anúncio: 544342, posição: [[4]], valor: 0.036513721337997226
Termo: 190752, anúncio: 554718, posição: [[2]], valor: 0.47299389165137123
Termo: 430840, anúncio: 580187, posição: [[6]], valor: 0.2543600607543857
Termo: 411872, anúncio: 531856, posição: [[2]], valor: 0.16786479457585998
Termo: 235259, anúncio: 532586, posição: [[211]], valor: 0.002306138522469934
Termo: 211061, anúncio: 583348, posição: [[205755]], valor: 0.0
Termo: 458228, anúncio: 592153, posição: [[170089]], valor: 0.0
Termo: 285324, anúncio: 609172, posição: [[12]], valor: 0.07839557629370358
Termo: 368206, anúncio: 641759, posição: [[1]], valor: 0.32982041107041105
Termo: 274351, anúncio: 475088, posição: [[9]], valor: 0.03302563316004176
Termo: 264641, anúncio: 565465, posição: [[11]], valor: 0.05374411536176243
Termo: 456728, anúncio: 471297, posição: [[169]], valor: 0.01020408163265306
Termo: 242101, anúncio: 616221, posição: [[6]], valor: 0.10005257479642725
Termo: 317301, anúncio: 489465, posição: [[127]], valor: 0.00023881663381008453
Termo: 30304, anúncio: 628107, posição: [[6]], valor: 0.4383216858493284
Termo: 342987, anúncio: 500780, posição: [[2]], valor: 0.1479376849556698
Termo: 399851, anúncio: 621248, posição: [[2]], valor: 0.6171025413008857
Termo: 453699, anúncio: 624826, posição: [[241111]], valor: 0.0
Termo: 4823, anúncio: 478280, posição: [[9]], valor: 0.425136366738059
Termo: 337775, anúncio: 518363, posição: [[249206]], valor: 0.0
Termo: 387341, anúncio: 647843, posição: [[11]], valor: 0.011706482346106729
Termo: 20702, anúncio: 464811, posição: [[5]], valor: 0.17252197555715876
Termo: 284866, anúncio: 650983, posição: [[48]], valor: 0.005481050028563781
Termo: 180050, anúncio: 598928, posição: [[25]], valor: 0.007155813175838206
Termo: 230465, anúncio: 652257, posição: [[3]], valor: 0.1967789736578211
Termo: 259220, anúncio: 560047, posição: [[5]], valor: 0.5341418198633585
Termo: 138879, anúncio: 506109, posição: [[13]], valor: 0.2968236060329855
Termo: 257993, anúncio: 544154, posição: [[2]], valor: 0.019056261343012703
Termo: 382836, anúncio: 488194, posição: [[54577]], valor: 0.0
Termo: 132915, anúncio: 539250, posição: [[34]], valor: 0.039984743710958254
Termo: 342481, anúncio: 595023, posição: [[5]], valor: 0.05
Termo: 194492, anúncio: 512097, posição: [[4]], valor: 0.017745638200183655
Termo: 385770, anúncio: 616659, posição: [[0]], valor: 1.3275410290562304
Termo: 115422, anúncio: 652430, posição: [[11]], valor: 0.008064516129032258
Termo: 453668, anúncio: 497707, posição: [[3]], valor: 0.05659419968358619
Termo: 401281, anúncio: 636232, posição: [[84]], valor: 0.002140143544748777
Termo: 85718, anúncio: 532961, posição: [[4]], valor: 0.05141853315766359
Termo: 417097, anúncio: 461159, posição: [[5]], valor: 0.08333333333333333
Termo: 156820, anúncio: 606985, posição: [[176545]], valor: 0.0
Termo: 419035, anúncio: 482131, posição: [[9]], valor: 0.07176464782596859
Termo: 381410, anúncio: 583640, posição: [[31]], valor: 0.003795721187025534
Termo: 335943, anúncio: 511420, posição: [[1]], valor: 0.16666666666666666
Termo: 369061, anúncio: 466194, posição: [[3]], valor: 0.0256265664160401
Termo: 174491, anúncio: 511927, posição: [[250631]], valor: 0.0
Termo: 299419, anúncio: 539797, posição: [[6]], valor: 0.49437059204355094
Termo: 98791, anúncio: 646460, posição: [[1]], valor: 0.05555555555555555
Termo: 14836, anúncio: 564306, posição: [[1]], valor: 0.2
Termo: 161983, anúncio: 479060, posição: [[43579]], valor: 0.0
Termo: 330515, anúncio: 632387, posição: [[238568]], valor: 0.0
Termo: 218570, anúncio: 589018, posição: [[5]], valor: 0.05
Termo: 89995, anúncio: 553510, posição: [[13]], valor: 0.010093001415068477
Termo: 308814, anúncio: 556385, posição: [[16]], valor: 0.011904761904761904
Termo: 259404, anúncio: 594704, posição: [[2]], valor: 0.125
Termo: 282372, anúncio: 460659, posição: [[77217]], valor: 0.0
Termo: 281814, anúncio: 541812, posição: [[6]], valor: 0.0945588171650066
Termo: 299634, anúncio: 525784, posição: [[256832]], valor: 0.0
Termo: 19158, anúncio: 549934, posição: [[2]], valor: 0.05948002624782662
Termo: 72528, anúncio: 582390, posição: [[2]], valor: 0.04325895754095832
Termo: 329044, anúncio: 628497, posição: [[14]], valor: 0.008213767007430697
Termo: 97582, anúncio: 650469, posição: [[6]], valor: 0.05322128851540616
Termo: 162745, anúncio: 542261, posição: [[19]], valor: 0.011593858816081038
Termo: 150740, anúncio: 584225, posição: [[199921]], valor: 0.0
Termo: 443488, anúncio: 501890, posição: [[25]], valor: 0.029363790151375302
Termo: 297357, anúncio: 535488, posição: [[1]], valor: 0.05515037690105913
Termo: 371042, anúncio: 648015, posição: [[1]], valor: 0.16666666666666666
Termo: 37048, anúncio: 481589, posição: [[4]], valor: 0.20500000000000002
Termo: 145715, anúncio: 550351, posição: [[255]], valor: 0.013850432097403165
Termo: 358785, anúncio: 646760, posição: [[89]], valor: 0.012795263469432753
Termo: 282169, anúncio: 468889, posição: [[2]], valor: 0.11843871971835751
Termo: 439415, anúncio: 538196, posição: [[180]], valor: 0.0035919540229885057
Termo: 219915, anúncio: 537675, posição: [[7]], valor: 0.10908132061034001
Termo: 124711, anúncio: 551121, posição: [[1]], valor: 0.4444444444444444
Termo: 98102, anúncio: 580308, posição: [[188226]], valor: 0.0
Termo: 123303, anúncio: 548893, posição: [[6]], valor: 0.022719452539713976
Termo: 238883, anúncio: 578131, posição: [[4]], valor: 0.22641241993873573
Termo: 57162, anúncio: 482049, posição: [[52]], valor: 0.016666666666666666
Termo: 112102, anúncio: 520090, posição: [[9]], valor: 0.07331288504111078
Termo: 153271, anúncio: 616561, posição: [[91]], valor: 0.01488095238095238
Termo: 35963, anúncio: 477228, posição: [[2]], valor: 0.1410482990219526
Termo: 79986, anúncio: 576604, posição: [[10]], valor: 0.0931888721307191
Termo: 40054, anúncio: 471133, posição: [[46051]], valor: 0.0
Termo: 178790, anúncio: 464811, posição: [[1]], valor: 0.11574074074074073
Termo: 233706, anúncio: 488952, posição: [[169]], valor: 0.0010256410256410256
Termo: 184299, anúncio: 566117, posição: [[10]], valor: 0.04937343358395989
Termo: 383414, anúncio: 635070, posição: [[14]], valor: 0.24302974430147384
Termo: 311960, anúncio: 505099, posição: [[23]], valor: 0.006944444444444444
Termo: 10178, anúncio: 596455, posição: [[6]], valor: 0.019569151712008855
Termo: 380690, anúncio: 600305, posição: [[4]], valor: 0.2827124183006536
Termo: 303191, anúncio: 504338, posição: [[21]], valor: 0.010311755317125889
Termo: 153610, anúncio: 586853, posição: [[116]], valor: 0.0003106901544401544
Termo: 266194, anúncio: 625858, posição: [[101]], valor: 0.0021872863978127134
Termo: 165248, anúncio: 642272, posição: [[15]], valor: 0.0050249718804959605
Termo: 443503, anúncio: 586397, posição: [[9]], valor: 0.04822995962312404
Termo: 8500, anúncio: 562181, posição: [[1]], valor: 0.19444444444444442
Termo: 123824, anúncio: 476493, posição: [[10]], valor: 0.04898014644454273
Termo: 459368, anúncio: 589101, posição: [[242]], valor: 0.0007931493818973006
Termo: 218803, anúncio: 549338, posição: [[3]], valor: 0.07802920890341555
Termo: 251114, anúncio: 541698, posição: [[323761]], valor: 0.0
Termo: 87771, anúncio: 587210, posição: [[2]], valor: 0.17526581605528974
Termo: 234361, anúncio: 525504, posição: [[30]], valor: 0.07942449864501754
Termo: 13229, anúncio: 519591, posição: [[11]], valor: 0.06030701754385964
Termo: 278399, anúncio: 528514, posição: [[360]], valor: 0.00043821209465381246
Termo: 262698, anúncio: 617061, posição: [[1]], valor: 0.16666666666666666
Termo: 76724, anúncio: 629959, posição: [[19]], valor: 0.05558318718254286
Termo: 141902, anúncio: 518419, posição: [[1]], valor: 0.06782698369919465
Termo: 298737, anúncio: 469462, posição: [[74831]], valor: 0.0
Termo: 217605, anúncio: 509418, posição: [[2]], valor: 0.10803519787781492
Termo: 291192, anúncio: 505091, posição: [[258655]], valor: 0.0
Termo: 106955, anúncio: 575736, posição: [[5]], valor: 0.15605538396002444
Termo: 212652, anúncio: 601552, posição: [[5]], valor: 0.11101625693608495
Termo: 275850, anúncio: 626951, posição: [[242696]], valor: 0.0
Termo: 132564, anúncio: 607543, posição: [[14]], valor: 0.25065903840435505
Termo: 398588, anúncio: 592075, posição: [[4]], valor: 0.19627030463907166
Termo: 35080, anúncio: 593284, posição: [[168891]], valor: 0.0
Termo: 420412, anúncio: 543301, posição: [[322200]], valor: 0.0
Termo: 21135, anúncio: 639170, posição: [[20]], valor: 0.023978071326455935
Termo: 351834, anúncio: 523654, posição: [[2]], valor: 0.07246376811594202
Termo: 191275, anúncio: 599533, posição: [[41]], valor: 0.016822942958669207
Termo: 449187, anúncio: 485078, posição: [[7]], valor: 0.06349380739624642
Termo: 85588, anúncio: 521060, posição: [[4]], valor: 0.08333333333333333
Termo: 809, anúncio: 587777, posição: [[16]], valor: 0.019554911486055523
Termo: 102550, anúncio: 467050, posição: [[8]], valor: 0.02770609318996416
Termo: 74259, anúncio: 524479, posição: [[5]], valor: 0.13188829445408393
Termo: 139537, anúncio: 516297, posição: [[247516]], valor: 0.0
Termo: 230856, anúncio: 638671, posição: [[55]], valor: 0.07293558207824996
Termo: 197852, anúncio: 471845, posição: [[3]], valor: 0.23216555455309779
Termo: 251482, anúncio: 563188, posição: [[1]], valor: 0.16666666666666666
Termo: 308393, anúncio: 594275, posição: [[173660]], valor: 0.0
Termo: 27549, anúncio: 499110, posição: [[3]], valor: 0.04488888888888889
Termo: 388128, anúncio: 648754, posição: [[18]], valor: 0.03069877344877345
Termo: 149183, anúncio: 581273, posição: [[187239]], valor: 0.0
Termo: 14163, anúncio: 525809, posição: [[5]], valor: 0.05681818181818182
Termo: 209303, anúncio: 593973, posição: [[3]], valor: 0.1268944638798872
Termo: 338086, anúncio: 470840, posição: [[5]], valor: 0.07604278206321252
Termo: 17872, anúncio: 611512, posição: [[28]], valor: 0.12650324974441432
Termo: 205364, anúncio: 615660, posição: [[234611]], valor: 0.0
Termo: 426870, anúncio: 651484, posição: [[219528]], valor: 0.0
Termo: 171537, anúncio: 649043, posição: [[38]], valor: 0.011111111111111112
Termo: 197505, anúncio: 517906, posição: [[17]], valor: 0.10466063932206952
Termo: 178508, anúncio: 569342, posição: [[2]], valor: 0.589255908113051
Termo: 80802, anúncio: 571634, posição: [[21]], valor: 0.006357889198042651
Termo: 173319, anúncio: 559880, posição: [[7]], valor: 0.07312319945771902
Termo: 140982, anúncio: 651783, posição: [[11]], valor: 0.30442072110582324
Termo: 63554, anúncio: 598903, posição: [[163572]], valor: 0.0
Termo: 112547, anúncio: 567869, posição: [[4]], valor: 0.17114354275179902
Termo: 331796, anúncio: 566059, posição: [[304899]], valor: 0.0
Termo: 400182, anúncio: 511132, posição: [[11]], valor: 0.03340759305671586
Termo: 173588, anúncio: 564312, posição: [[5]], valor: 0.05232114900279082
Termo: 418963, anúncio: 545648, posição: [[34]], valor: 0.0625
Termo: 339739, anúncio: 488457, posição: [[15]], valor: 0.025194250194250197
Termo: 378689, anúncio: 638378, posição: [[18]], valor: 0.008393829401088928
Termo: 191087, anúncio: 462098, posição: [[4]], valor: 0.06551498943630064
Termo: 380183, anúncio: 566733, posição: [[16]], valor: 0.024265466119946687
Termo: 268747, anúncio: 627985, posição: [[5]], valor: 0.13806715557718063
Termo: 302276, anúncio: 503528, posição: [[9]], valor: 0.021739130434782608
Termo: 251951, anúncio: 651675, posição: [[5]], valor: 0.06360568486607268
Termo: 314328, anúncio: 468538, posição: [[41]], valor: 0.006558466095619077
Termo: 219703, anúncio: 549590, posição: [[367]], valor: 0.013499543934326544
Termo: 284350, anúncio: 624308, posição: [[239941]], valor: 0.0
Termo: 201077, anúncio: 518930, posição: [[4]], valor: 0.1472956730769231
Termo: 133042, anúncio: 502352, posição: [[44]], valor: 0.005640971613609051
Termo: 197577, anúncio: 583292, posição: [[1]], valor: 0.09662698412698413
Termo: 196120, anúncio: 605580, posição: [[5]], valor: 0.08324809211955995
Termo: 147178, anúncio: 505140, posição: [[39]], valor: 0.00570068136753679
Termo: 192525, anúncio: 570565, posição: [[3]], valor: 0.3031320861678004
Termo: 439312, anúncio: 489036, posição: [[53750]], valor: 0.0
Termo: 232043, anúncio: 581834, posição: [[547]], valor: 0.0003341105211681551
Termo: 195900, anúncio: 623525, posição: [[3]], valor: 0.10672317586418877
Termo: 421377, anúncio: 534107, posição: [[3]], valor: 0.2635379036943243
Termo: 154831, anúncio: 641539, posição: [[6]], valor: 0.20903728286461085
Termo: 354052, anúncio: 581473, posição: [[4]], valor: 0.19061302681992337
Termo: 52709, anúncio: 480987, posição: [[11]], valor: 0.008739780750650315
Termo: 163343, anúncio: 589259, posição: [[1]], valor: 0.08274269303681069
Termo: 312995, anúncio: 553621, posição: [[91]], valor: 0.003351080025995155
Termo: 221273, anúncio: 482297, posição: [[60714]], valor: 0.0
Termo: 402627, anúncio: 482910, posição: [[48]], valor: 0.013522650439486139
Termo: 331415, anúncio: 609172, posição: [[30]], valor: 0.2146988292030465
Termo: 246123, anúncio: 511427, posição: [[6]], valor: 0.01592058674759737
Termo: 451038, anúncio: 651599, posição: [[31]], valor: 0.01898148148148148
Termo: 243573, anúncio: 559287, posição: [[289706]], valor: 0.0
Termo: 30458, anúncio: 555856, posição: [[5]], valor: 0.4628928558260903
Termo: 384515, anúncio: 497526, posição: [[274]], valor: 0.002551020408163265
Termo: 393817, anúncio: 588413, posição: [[6]], valor: 0.21360530563595204
Termo: 133916, anúncio: 592001, posição: [[2]], valor: 0.2360697959112752
Termo: 422026, anúncio: 482896, posição: [[6]], valor: 0.2904699775533109
Termo: 287314, anúncio: 571523, posição: [[14]], valor: 0.012246852764094145
Termo: 84808, anúncio: 544486, posição: [[9]], valor: 0.013471177944862155
Termo: 366244, anúncio: 513501, posição: [[22]], valor: 0.07365921891047242
Termo: 17236, anúncio: 526336, posição: [[257508]], valor: 0.0
Termo: 178350, anúncio: 550665, posição: [[148]], valor: 0.00076103500761035
Termo: 242155, anúncio: 623265, posição: [[8]], valor: 0.05437667216898379
Termo: 223308, anúncio: 639461, posição: [[16]], valor: 0.009291354728642114
Termo: 114582, anúncio: 648580, posição: [[69]], valor: 0.010714285714285714
Termo: 279801, anúncio: 471845, posição: [[11]], valor: 0.21807822548644837
Termo: 150128, anúncio: 525552, posição: [[4]], valor: 0.036661255411255415
Termo: 234151, anúncio: 484909, posição: [[421]], valor: 0.00043744531933508307
Termo: 251485, anúncio: 566452, posição: [[304502]], valor: 0.0
Termo: 384445, anúncio: 462098, posição: [[2]], valor: 0.05434061710651012
Termo: 304538, anúncio: 519709, posição: [[6]], valor: 0.039509982707996445
Termo: 252394, anúncio: 487231, posição: [[49]], valor: 0.003654970760233918
Termo: 328947, anúncio: 604505, posição: [[3]], valor: 0.4404761904761904
Termo: 437031, anúncio: 628790, posição: [[236709]], valor: 0.0
Termo: 397703, anúncio: 586397, posição: [[3]], valor: 0.19337316347083622
Termo: 427509, anúncio: 521360, posição: [[4]], valor: 0.2094290390984981
Termo: 398503, anúncio: 645166, posição: [[86]], valor: 0.010072919336507127
Termo: 391448, anúncio: 623986, posição: [[8]], valor: 0.06916649952279463
Termo: 161082, anúncio: 622202, posição: [[3]], valor: 0.16666666666666666
Termo: 43752, anúncio: 527924, posição: [[29]], valor: 0.004364089775561097
Termo: 251161, anúncio: 634717, posição: [[27]], valor: 0.010227272727272727
Termo: 17211, anúncio: 597244, posição: [[14]], valor: 0.08636688571472412
Termo: 309980, anúncio: 594995, posição: [[3]], valor: 0.041059757236227824
Termo: 39260, anúncio: 471994, posição: [[7]], valor: 0.007722825471954231
Termo: 233390, anúncio: 511076, posição: [[252387]], valor: 0.0
Termo: 5052, anúncio: 592497, posição: [[6]], valor: 0.19861437190982642
Termo: 244461, anúncio: 462042, posição: [[14]], valor: 0.18114619418154382
Termo: 13184, anúncio: 532378, posição: [[311446]], valor: 0.0
Termo: 388989, anúncio: 541845, posição: [[1]], valor: 0.25
Termo: 292591, anúncio: 629243, posição: [[3]], valor: 0.02880871181363792
Termo: 111031, anúncio: 653180, posição: [[261]], valor: 0.0012146568594372088
Termo: 116861, anúncio: 650202, posição: [[6]], valor: 0.01675977961095018
Termo: 204006, anúncio: 524272, posição: [[19]], valor: 0.15869460192011203
Termo: 405275, anúncio: 488034, posição: [[55944]], valor: 0.0
Termo: 337301, anúncio: 521285, posição: [[8]], valor: 0.11642159167835411
Termo: 250931, anúncio: 567325, posição: [[2]], valor: 0.08336510760887986
Termo: 252371, anúncio: 513438, posição: [[40]], valor: 0.010758548807635259
Termo: 93129, anúncio: 545359, posição: [[30]], valor: 0.004975124378109453
Termo: 128414, anúncio: 566728, posição: [[0]], valor: 0.36494210001183064
